Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-zhuoyuan_2dvision,UPDATE-zhuoyuan_2dvision,CURRENT-jgray_ttad_annotate_qual,UPDATE-jgray_ttad_annotate_qual,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A5P3Y48D9GAY9,https://requester.mturk.com/workers/A5P3Y48D9GAY9,,,,,,,,,,,1,,,,,
A2JFRMQ3M0YZT2,https://requester.mturk.com/workers/A2JFRMQ3M0YZT2,,,,,,,,,,,1,,,,,
A310N8EXJNXVCA,https://requester.mturk.com/workers/A310N8EXJNXVCA,,,,,,,,,,,1,,,,,
A2EJ7U3TZAKROG,https://requester.mturk.com/workers/A2EJ7U3TZAKROG,,,,,,,,,,,1,,,,,
A3GVXFBYAU9HP,https://requester.mturk.com/workers/A3GVXFBYAU9HP,,,,,,,,,,,1,,,,,
A2TLN8489YGY81,https://requester.mturk.com/workers/A2TLN8489YGY81,,,,,,,,,,,1,,,,,
A27W025UEXS1G0,https://requester.mturk.com/workers/A27W025UEXS1G0,,,,,,,,,,,1,,,,,
A3HKMZ9ML9EPUY,https://requester.mturk.com/workers/A3HKMZ9ML9EPUY,,,,,,,,,,,1,,,,,
APGX2WZ59OWDN,https://requester.mturk.com/workers/APGX2WZ59OWDN,,,,,,,,,,,1,,,,,
A1ZD8RU6YB0VEU,https://requester.mturk.com/workers/A1ZD8RU6YB0VEU,,,,,,,,,,,1,,,,,
A1DXFMUVK5015A,https://requester.mturk.com/workers/A1DXFMUVK5015A,,,,,,,,,,,1,,,,,
A2ABFXJB7DKIBQ,https://requester.mturk.com/workers/A2ABFXJB7DKIBQ,,,,,,,,,,,1,,,,,
A12VQHPT0YHMIS,https://requester.mturk.com/workers/A12VQHPT0YHMIS,,,,,,,,,,,1,,,,,
A2ILUP6FN8HKKC,https://requester.mturk.com/workers/A2ILUP6FN8HKKC,,,,,,,,,,,1,,,,,
AVU225KQH0N7O,https://requester.mturk.com/workers/AVU225KQH0N7O,,,,,,,,,,,1,,,,,
ABXI04K7467QI,https://requester.mturk.com/workers/ABXI04K7467QI,,,,,,,,,,,1,,,,,
A27PBC5O3Z5ZED,https://requester.mturk.com/workers/A27PBC5O3Z5ZED,,,,,,,,,,,1,,,,,
ATUY1BTU5BQDE,https://requester.mturk.com/workers/ATUY1BTU5BQDE,,,,,,,,,,,1,,,,,
A2PDV2VWVVQIMK,https://requester.mturk.com/workers/A2PDV2VWVVQIMK,,,,,,,,,,,1,,,,,
A48WNR6C4CI3J,https://requester.mturk.com/workers/A48WNR6C4CI3J,,,,,,,,,,,1,,,,,
A1PYMROZ75S4FW,https://requester.mturk.com/workers/A1PYMROZ75S4FW,,,,,,,,,,,1,,,,,
AL2J5M8WQIKMI,https://requester.mturk.com/workers/AL2J5M8WQIKMI,,,,,,,,,,,1,,,,,
A2ZTPIT7WZ7JA6,https://requester.mturk.com/workers/A2ZTPIT7WZ7JA6,,,,,,,,,,,1,,,,,
A3AY0315YWWNXY,https://requester.mturk.com/workers/A3AY0315YWWNXY,,,,,,,,,,,1,,,,,
A3FJSCZLT0F0WY,https://requester.mturk.com/workers/A3FJSCZLT0F0WY,,,,,,,,,,,1,,,,,
AA7ASGQEOMKEZ,https://requester.mturk.com/workers/AA7ASGQEOMKEZ,,,,,,,,,,,1,,,,,
A1NBHCFZKJGHKW,https://requester.mturk.com/workers/A1NBHCFZKJGHKW,,,,,,,,,,,1,,,,,
A3OL8X89T5C26B,https://requester.mturk.com/workers/A3OL8X89T5C26B,,,,,,,,,,,1,,,,,
AXMPSUNKUBEIL,https://requester.mturk.com/workers/AXMPSUNKUBEIL,,,,,,,,,,,1,,,,,
A289D98Z4GAZ28,https://requester.mturk.com/workers/A289D98Z4GAZ28,,,,,,,,,,,1,,,,,
A1DMXEJGJY02E1,https://requester.mturk.com/workers/A1DMXEJGJY02E1,,,,,,,,,,,1,,,,,
A3AZWYP6HBVNRU,https://requester.mturk.com/workers/A3AZWYP6HBVNRU,,,,,,,,,,,1,,,,,
A30L6SDLOKQJJO,https://requester.mturk.com/workers/A30L6SDLOKQJJO,,,,,,,,,,,1,,,,,
A1DD23J1WBGQUU,https://requester.mturk.com/workers/A1DD23J1WBGQUU,,,,,,,,,,,1,,,,,
A3DUZ6WCFZRLX9,https://requester.mturk.com/workers/A3DUZ6WCFZRLX9,,,,,,,,,,,1,,,,,
APEHS2JTA3FZJ,https://requester.mturk.com/workers/APEHS2JTA3FZJ,,,,,,,,,,,1,,,,,
A1E3MR98PNWZBD,https://requester.mturk.com/workers/A1E3MR98PNWZBD,,,,,,,,,,,1,,,,,
A326O3VWP8TO8N,https://requester.mturk.com/workers/A326O3VWP8TO8N,,,,,,,,,,,1,,,,,
A1LYER1YNFYHG7,https://requester.mturk.com/workers/A1LYER1YNFYHG7,,,,,,,,,,,1,,,,,
ANZR2DCSMD0NX,https://requester.mturk.com/workers/ANZR2DCSMD0NX,,,,,,,,,,,1,,,,,
A1ELPYAFO7MANS,https://requester.mturk.com/workers/A1ELPYAFO7MANS,,,,,,,,,,,1,,,,,
A11C2CUD2MG6JK,https://requester.mturk.com/workers/A11C2CUD2MG6JK,,,,,,,,,,,1,,,,,
A2KR0B9H93THZS,https://requester.mturk.com/workers/A2KR0B9H93THZS,,,,,,,,,,,1,,,,,
A35C0II2FFV18S,https://requester.mturk.com/workers/A35C0II2FFV18S,,,,,,,,,,,1,,,,,
A1NTZ2XCWWT6E5,https://requester.mturk.com/workers/A1NTZ2XCWWT6E5,,,,,,,,,,,1,,,,,
A3OV99F0BY8XVD,https://requester.mturk.com/workers/A3OV99F0BY8XVD,,,,,,,,,,,1,,,,,
A2Z64HYA7GG3KM,https://requester.mturk.com/workers/A2Z64HYA7GG3KM,,,,,,,,,,,1,,,,,
A217M5CHYXKABY,https://requester.mturk.com/workers/A217M5CHYXKABY,,,,,,,,,,,1,,,,,
A3B7TNVOISSZ2O,https://requester.mturk.com/workers/A3B7TNVOISSZ2O,,,,,,,,,,,1,,,,,
A3U7EIF0P9GQKI,https://requester.mturk.com/workers/A3U7EIF0P9GQKI,,,,,,,,,,,1,,,,,
AKVQTFH16ICGZ,https://requester.mturk.com/workers/AKVQTFH16ICGZ,,,,,,,,,,,1,,,,,
A2OLRE1RBKCETK,https://requester.mturk.com/workers/A2OLRE1RBKCETK,,,,,,,,,,,1,,,,,